date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BNB-15m,reversal,reversal_0.3_0.8,139,7,0.42857142857142855,0.6666666666666667,-0.2380952380952382,0.23182441700960213,0.6912773339788589,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.55,213,39,0.8717948717948718,0.6666666666666667,0.20512820512820507,0.00586674424686824,0.039857571739032684,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.6,219,30,0.8333333333333334,0.6666666666666667,0.16666666666666663,0.05424917304313221,0.23366147081976552,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.65,213,19,0.7368421052631579,0.6666666666666667,0.07017543859649111,0.6311891909258315,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.7,212,19,0.5789473684210527,0.6666666666666667,-0.08771929824561409,0.4672732757817565,0.9192032499706793,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.75,216,15,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.8,207,6,0.16666666666666666,0.6666666666666666,-0.5,0.017832647462277102,0.09381624483827285,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,27,18,0.7222222222222222,0.8571428571428572,-0.134920634920635,0.16496952792666994,0.5164604223452518,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,27,10,0.5,0.7499999999999999,-0.2499999999999999,0.13444042205810552,0.44298119068145775,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,27,8,0.375,0.6666666666666667,-0.29166666666666674,0.12696235329980182,0.42363640923832613,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,27,8,0.375,0.6,-0.22499999999999998,0.28004608,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,26,16,0.8125,0.923076923076923,-0.11057692307692302,0.12014997558753293,0.4048111451617741,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,26,8,0.625,0.8571428571428572,-0.2321428571428572,0.09355552776236326,0.3658937257887085,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,26,6,0.5,0.7999999999999999,-0.29999999999999993,0.0988800000000001,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,26,6,0.5,0.7499999999999999,-0.2499999999999999,0.16943359375000017,0.5254434742647064,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,39,21,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.10744583506261265,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,39,16,0.5625,0.7499999999999999,-0.1874999999999999,0.08957984764128937,0.3524365348991624,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,39,12,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.12039906593582354,0.4048111451617741,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,39,11,0.36363636363636365,0.6,-0.23636363636363633,0.129585664,0.4302113479899244,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,39,20,0.75,0.923076923076923,-0.17307692307692302,0.01569008913430518,0.08440627542454786,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,39,15,0.6,0.8571428571428572,-0.25714285714285723,0.01333470272400114,0.07308620352653619,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,39,11,0.45454545454545453,0.7999999999999999,-0.3454545454545454,0.011654205440000016,0.07013622818220513,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,39,10,0.4,0.7499999999999999,-0.34999999999999987,0.01972770690917973,0.1011716642268439,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.55,13,7,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.04526748971193411,0.19821445661238926,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.6,10,7,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.04526748971193411,0.19821445661238926,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.65,9,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07013622818220513,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.7,9,5,0.0,0.6666666666666667,-0.6666666666666667,0.004115226337448555,0.029160582326651585,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.75,6,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.8,7,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07013622818220513,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.55,16,6,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.10013717421124832,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.6,18,7,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.04526748971193411,0.19821445661238926,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.65,12,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07013622818220513,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.7,11,8,0.0,0.6666666666666667,-0.6666666666666667,0.0001524157902758723,0.00180976587012252,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.75,5,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.8,11,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.1724905117131266,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.55,15,5,0.2,0.6666666666666667,-0.46666666666666673,0.04526748971193412,0.19821445661238926,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.6,14,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07013622818220513,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.65,13,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07013622818220513,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.7,20,9,0.0,0.6666666666666667,-0.6666666666666667,5.0805263425290755e-05,0.0007440148577170357,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.75,13,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.8,21,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012053040695016013,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,28,16,0.1875,0.8571428571428572,-0.6696428571428572,3.772673605700149e-09,1.9889535249251187e-07,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,28,15,0.13333333333333333,0.7499999999999999,-0.6166666666666666,9.229406714439441e-07,2.1154705492598434e-05,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,28,14,0.07142857142857142,0.6666666666666667,-0.5952380952380953,6.063179585734283e-06,0.00010655027591997047,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,28,13,0.0,0.6,-0.6,6.7108864000000044e-06,0.00011638089835789481,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,28,3,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,28,2,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,28,1,1.0,0.7999999999999999,0.20000000000000007,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,28,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,17,8,0.125,0.8571428571428572,-0.7321428571428572,8.499859752314061e-06,0.00013915685155926522,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,17,7,0.0,0.7499999999999999,-0.7499999999999999,6.103515625000019e-05,0.000874394955842394,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,17,7,0.0,0.6666666666666667,-0.6666666666666667,0.000457247370827617,0.004531218306396987,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,17,7,0.0,0.6,-0.6,0.0016384000000000006,0.013842379487179493,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,17,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,17,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,17,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,17,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.55,234,100,0.84,0.6690000000000002,0.17099999999999982,0.000169417728379153,0.001976040407112599,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.6,232,93,0.8172043010752689,0.6691756272401435,0.1480286738351254,0.0019083295110677088,0.01591884997207114,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.65,223,75,0.7733333333333333,0.6697777777777778,0.10355555555555551,0.06494800260814997,0.26834315811141585,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.7,220,61,0.6885245901639344,0.6704918032786886,0.01803278688524579,0.8917549653724111,1.0,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.75,215,56,0.6071428571428571,0.6708333333333334,-0.0636904761904763,0.3211225389090819,0.7040598290598289,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.8,200,36,0.4166666666666667,0.6731481481481482,-0.2564814814814815,0.001999013457029381,0.01657043859348883,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.55,289,123,0.8617886178861789,0.6685636856368565,0.19322493224932236,1.8142926310892237e-06,3.795615377421583e-05,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.6,288,116,0.8362068965517241,0.6686781609195404,0.16752873563218373,6.72723646929253e-05,0.0009333155438450058,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.65,276,96,0.8125,0.6690972222222223,0.14340277777777766,0.0022690442300924885,0.018243456369514317,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.7,272,78,0.7564102564102564,0.6696581196581197,0.08675213675213667,0.11752494876829933,0.399221346589223,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.3_0.75,276,76,0.6973684210526315,0.6697368421052632,0.02763157894736834,0.7146172103287186,1.0,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.3_0.8,261,48,0.4791666666666667,0.6715277777777778,-0.19236111111111115,0.008142279943932419,0.052864655005433143,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.55,480,194,0.9020618556701031,0.6678694158075603,0.2341924398625428,3.139792868802449e-14,6.897078335136047e-12,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.6,476,177,0.8870056497175142,0.6679849340866291,0.2190207156308851,2.1819267468779763e-11,1.597655251325096e-09,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.65,462,149,0.8657718120805369,0.6682326621923939,0.19753914988814303,6.51793968360704e-08,2.321795811620021e-06,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.7,463,119,0.8319327731092437,0.6686274509803922,0.16330532212885152,8.449032665895459e-05,0.0011135825053650216,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.75,466,114,0.7543859649122807,0.6687134502923978,0.0856725146198829,0.058278304445610274,0.24807493379096468,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.4_0.8,428,66,0.48484848484848486,0.6702020202020202,-0.18535353535353538,0.002310120192209466,0.01845296008080046,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,63,55,0.5454545454545454,0.8571428571428572,-0.3116883116883118,2.7839582448365848e-08,1.0791932254984173e-06,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,63,47,0.46808510638297873,0.7499999999999999,-0.28191489361702116,5.474275057401164e-05,0.0007928675302917291,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,63,43,0.3953488372093023,0.6666666666666667,-0.27131782945736443,0.0002892904699731463,0.003099876743289486,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,63,39,0.3333333333333333,0.6,-0.26666666666666666,0.0009009888079591606,0.008482166063501242,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,63,53,0.5660377358490566,0.923076923076923,-0.35703918722786643,1.5085876453346723e-12,1.325545677700732e-10,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,63,45,0.4888888888888889,0.8571428571428572,-0.36825396825396833,5.961315490655676e-09,2.806076363101493e-07,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,63,40,0.425,0.7999999999999999,-0.37499999999999994,2.0282597642980552e-07,5.811405150749645e-06,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,63,36,0.3611111111111111,0.7499999999999999,-0.3888888888888888,9.471627288624584e-07,2.1158652146452884e-05,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,105,92,0.5760869565217391,0.8571428571428572,-0.28105590062111807,5.6779569992116646e-11,3.7417736624804865e-09,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,105,77,0.44155844155844154,0.7499999999999999,-0.30844155844155835,8.200345762171054e-09,3.4864695853359515e-07,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,105,66,0.3333333333333333,0.6666666666666667,-0.3333333333333334,4.75342162250763e-08,1.7900027709900162e-06,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,104,61,0.2786885245901639,0.6,-0.32131147540983607,5.420661437313443e-07,1.3463074880239606e-05,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,105,89,0.6292134831460674,0.923076923076923,-0.2938634399308556,6.080727831342927e-15,2.0035998204274946e-12,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,105,71,0.5211267605633803,0.8571428571428572,-0.33601609657947695,1.5614823746253155e-11,1.2106080998565682e-09,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,105,59,0.4067796610169492,0.7999999999999999,-0.39322033898305075,4.200972949229495e-11,2.9141486037286708e-09,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,104,53,0.33962264150943394,0.7499999999999999,-0.41037735849056595,3.6914034248923156e-10,2.1153346582643794e-08,REJECT
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.55,32,10,0.5,0.6666666666666667,-0.16666666666666674,0.3171772595640907,0.7040598290598289,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.6,33,9,0.3333333333333333,0.6666666666666667,-0.3333333333333334,0.06843468983386677,0.2792474340589362,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.65,30,9,0.2222222222222222,0.6666666666666667,-0.44444444444444453,0.0082812579383224,0.05350342138582805,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.7,34,8,0.125,0.6666666666666667,-0.5416666666666667,0.0025910684346898303,0.020327548791197598,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.75,24,6,0.16666666666666666,0.6666666666666666,-0.5,0.017832647462277102,0.09381624483827285,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.8,27,4,0.25,0.6666666666666667,-0.41666666666666674,0.11111111111111105,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.55,39,10,0.7,0.6666666666666667,0.033333333333333215,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.6,40,9,0.4444444444444444,0.6666666666666667,-0.22222222222222232,0.17085810089925307,0.5264054722229364,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.65,44,11,0.45454545454545453,0.6666666666666667,-0.2121212121212122,0.1972316776462486,0.5989662468611882,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.7,49,10,0.1,0.6666666666666667,-0.5666666666666668,0.00035563684397703533,0.0036720991925224935,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.75,43,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012053040695016013,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.8,48,5,0.0,0.6666666666666667,-0.6666666666666667,0.004115226337448555,0.029160582326651585,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.55,54,17,0.6470588235294118,0.6666666666666667,-0.019607843137254943,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.6,51,14,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.004039541130205938,0.029160582326651585,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.65,51,13,0.15384615384615385,0.6666666666666667,-0.5128205128205129,0.00021262943581695757,0.0024159103138512938,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.7,58,10,0.1,0.6666666666666667,-0.5666666666666668,0.00035563684397703533,0.0036720991925224935,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.75,58,8,0.0,0.6666666666666667,-0.6666666666666667,0.0001524157902758723,0.00180976587012252,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.8,62,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012053040695016013,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,42,22,0.4090909090909091,0.8571428571428572,-0.4480519480519481,1.4326424219581716e-06,3.0954470690833934e-05,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,41,19,0.3157894736842105,0.7499999999999999,-0.4342105263157894,8.347905531991317e-05,0.001111367625370157,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,41,18,0.2777777777777778,0.6666666666666667,-0.38888888888888895,0.0015292350735740248,0.01317341063379454,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,40,16,0.125,0.6,-0.475,0.00012670153523200008,0.0015738628935266542,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,41,10,0.9,0.923076923076923,-0.023076923076922995,0.550862892858137,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,40,7,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,40,6,0.8333333333333334,0.7999999999999999,0.03333333333333344,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,39,3,0.6666666666666666,0.7499999999999999,-0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,49,27,0.6296296296296297,0.8571428571428572,-0.22751322751322756,0.002885759096324857,0.022505505851811606,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,49,19,0.47368421052631576,0.7499999999999999,-0.2763157894736841,0.01313156188916766,0.073026998185329,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,49,11,0.09090909090909091,0.6666666666666667,-0.5757575757575758,0.00012983567319796525,0.0015844760858788722,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,49,10,0.0,0.6,-0.6,0.00010485760000000006,0.0013162125409523818,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,47,20,0.8,0.923076923076923,-0.12307692307692297,0.06282326154952446,0.2620286668426368,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,47,12,0.6666666666666666,0.8571428571428572,-0.19047619047619058,0.07969486081614607,0.317334823431059,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,47,5,0.2,0.7999999999999999,-0.5999999999999999,0.006720000000000009,0.04473212121212127,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,47,4,0.0,0.7499999999999999,-0.7499999999999999,0.003906250000000007,0.029160582326651585,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,high_prob,high_prob_btc,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.55,129,18,0.9444444444444444,0.6666666666666667,0.2777777777777777,0.01068567388029909,0.0655056659266707,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.6,122,18,0.9444444444444444,0.6666666666666667,0.2777777777777777,0.01068567388029909,0.0655056659266707,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.65,122,12,0.9166666666666666,0.6666666666666666,0.25,0.07270985866728383,0.29486644222609254,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.7,118,11,0.9090909090909091,0.6666666666666667,0.24242424242424232,0.11377556492630417,0.38754521119260293,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.75,108,14,0.9285714285714286,0.6666666666666667,0.26190476190476186,0.044837631186821415,0.19821445661238926,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.8,97,8,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
