date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,26,14,0.21428571428571427,0.8571428571428571,-0.6428571428571428,1.2088205677758398e-07,3.665818652045802e-06,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,26,13,0.15384615384615385,0.7499999999999999,-0.596153846153846,1.1056661605835013e-05,0.00018484470171806227,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,26,12,0.08333333333333333,0.6666666666666666,-0.5833333333333333,4.7041910578973076e-05,0.0007216782517056575,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,26,11,0.0,0.6,-0.6,4.1943040000000025e-05,0.0006589605320481931,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,26,3,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,26,2,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,26,1,1.0,0.7999999999999999,0.20000000000000007,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,26,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,16,7,0.14285714285714285,0.8571428571428571,-0.7142857142857142,5.221342419278664e-05,0.0007650146645774582,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,16,6,0.0,0.7499999999999999,-0.7499999999999999,0.00024414062500000065,0.0026752888655462255,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,16,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012005045064950617,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,16,6,0.0,0.6,-0.6,0.0040960000000000015,0.02900678456234008,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,16,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,16,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,16,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,16,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.55,233,99,0.8383838383838383,0.6690235690235692,0.16936026936026916,0.00023847216504489527,0.0026752888655462255,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.6,231,92,0.8152173913043478,0.6692028985507247,0.1460144927536231,0.0025792587308241825,0.02047729235657902,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.65,222,74,0.7702702702702703,0.6698198198198199,0.10045045045045042,0.0826391522663334,0.3275424150616983,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.7,219,61,0.6885245901639344,0.6704918032786886,0.01803278688524579,0.8917549653724111,1.0,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.75,214,56,0.6071428571428571,0.6708333333333334,-0.0636904761904763,0.3211225389090819,0.6976993044408774,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.8,199,36,0.4166666666666667,0.6731481481481482,-0.2564814814814815,0.001999013457029381,0.01639442482997681,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.55,288,122,0.860655737704918,0.6685792349726777,0.1920765027322403,1.7729422873586092e-06,3.669709115421629e-05,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.6,287,115,0.8347826086956521,0.6686956521739132,0.16608695652173888,9.353028915948881e-05,0.001207561586631041,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.65,275,95,0.8105263157894737,0.6691228070175439,0.14140350877192975,0.0030410774082797413,0.02332685259056931,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.7,271,78,0.7564102564102564,0.6696581196581197,0.08675213675213667,0.11752494876829933,0.3960013777619181,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.3_0.75,275,76,0.6973684210526315,0.6697368421052632,0.02763157894736834,0.7146172103287186,1.0,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.3_0.8,260,48,0.4791666666666667,0.6715277777777778,-0.19236111111111115,0.008142279943932419,0.0528235474969546,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.55,478,193,0.9015544041450777,0.6678756476683938,0.2336787564766839,4.7469044475986995e-14,1.0316605666114507e-11,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.6,474,176,0.8863636363636364,0.6679924242424243,0.21837121212121202,3.2684788420911664e-11,2.367831338937156e-09,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.65,460,148,0.8648648648648649,0.6682432432432434,0.19662162162162156,6.288736108348095e-08,2.216354563590788e-06,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.7,461,119,0.8319327731092437,0.6686274509803922,0.16330532212885152,8.449032665895459e-05,0.0011242386322783346,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.75,464,114,0.7543859649122807,0.6687134502923978,0.0856725146198829,0.058278304445610274,0.24754042018591466,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.4_0.8,426,66,0.48484848484848486,0.6702020202020202,-0.18535353535353538,0.002310120192209466,0.01859504154716755,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,63,55,0.5454545454545454,0.8571428571428572,-0.3116883116883118,2.7839582448365848e-08,1.1000853185657292e-06,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,63,47,0.46808510638297873,0.7499999999999999,-0.28191489361702116,5.474275057401164e-05,0.0007931616305390131,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,63,43,0.3953488372093023,0.6666666666666667,-0.27131782945736443,0.0002892904699731463,0.0031176427507849814,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,63,39,0.3333333333333333,0.6,-0.26666666666666666,0.0009009888079591606,0.008513691344773519,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,63,53,0.5660377358490566,0.923076923076923,-0.35703918722786643,1.5085876453346723e-12,1.311465526344275e-10,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,63,45,0.4888888888888889,0.8571428571428572,-0.36825396825396833,5.961315490655676e-09,3.1094221599260005e-07,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,63,40,0.425,0.7999999999999999,-0.37499999999999994,2.0282597642980552e-07,5.877446072543698e-06,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,63,36,0.3611111111111111,0.7499999999999999,-0.3888888888888888,9.471627288624584e-07,2.0933901668417723e-05,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,105,92,0.5760869565217391,0.8571428571428572,-0.28105590062111807,5.6779569992116646e-11,3.702027963486005e-09,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,105,77,0.44155844155844154,0.7499999999999999,-0.30844155844155835,8.200345762171054e-09,3.6873278875417426e-07,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,105,66,0.3333333333333333,0.6666666666666667,-0.3333333333333334,4.75342162250763e-08,1.8230769987499852e-06,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,104,61,0.2786885245901639,0.6,-0.32131147540983607,5.420661437313443e-07,1.357139005306714e-05,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,105,89,0.6292134831460674,0.923076923076923,-0.2938634399308556,6.080727831342927e-15,1.982317273017794e-12,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,105,71,0.5211267605633803,0.8571428571428572,-0.33601609657947695,1.5614823746253155e-11,1.1977488332420067e-09,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,105,59,0.4067796610169492,0.7999999999999999,-0.39322033898305075,4.200972949229495e-11,2.8831940662080324e-09,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,104,53,0.33962264150943394,0.7499999999999999,-0.41037735849056595,3.6914034248923156e-10,2.0056625275248248e-08,REJECT
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.55,32,10,0.5,0.6666666666666667,-0.16666666666666674,0.3171772595640907,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.6,33,9,0.3333333333333333,0.6666666666666667,-0.3333333333333334,0.06843468983386677,0.2797455659666529,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.65,30,9,0.2222222222222222,0.6666666666666667,-0.44444444444444453,0.0082812579383224,0.05345920966124955,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.7,34,8,0.125,0.6666666666666667,-0.5416666666666667,0.0025910684346898303,0.02047729235657902,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.75,24,6,0.16666666666666666,0.6666666666666666,-0.5,0.017832647462277102,0.0950928500218205,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.8,27,4,0.25,0.6666666666666667,-0.41666666666666674,0.11111111111111105,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.55,39,10,0.7,0.6666666666666667,0.033333333333333215,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.6,40,9,0.4444444444444444,0.6666666666666667,-0.22222222222222232,0.17085810089925307,0.5257272506107158,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.65,44,11,0.45454545454545453,0.6666666666666667,-0.2121212121212122,0.1972316776462486,0.5953474714136763,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.7,49,10,0.1,0.6666666666666667,-0.5666666666666668,0.00035563684397703533,0.0036330935865321176,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.75,43,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012005045064950617,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.8,48,5,0.0,0.6666666666666667,-0.6666666666666667,0.004115226337448555,0.02900678456234008,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.55,54,17,0.6470588235294118,0.6666666666666667,-0.019607843137254943,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.6,51,14,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.004039541130205938,0.02900678456234008,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.65,51,13,0.15384615384615385,0.6666666666666667,-0.5128205128205129,0.00021262943581695757,0.002453706055799227,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.7,58,10,0.1,0.6666666666666667,-0.5666666666666668,0.00035563684397703533,0.0036330935865321176,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.75,58,8,0.0,0.6666666666666667,-0.6666666666666667,0.0001524157902758723,0.0018068199138157955,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.8,62,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012005045064950617,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,42,22,0.4090909090909091,0.8571428571428572,-0.4480519480519481,1.4326424219581716e-06,3.0625667512023865e-05,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,41,19,0.3157894736842105,0.7499999999999999,-0.4342105263157894,8.347905531991317e-05,0.001122233898321307,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,41,18,0.2777777777777778,0.6666666666666667,-0.38888888888888895,0.0015292350735740248,0.013206109509539923,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,40,16,0.125,0.6,-0.475,0.00012670153523200008,0.0015718351261773628,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,41,10,0.9,0.923076923076923,-0.023076923076922995,0.550862892858137,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,40,7,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,40,6,0.8333333333333334,0.7999999999999999,0.03333333333333344,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,39,3,0.6666666666666666,0.7499999999999999,-0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,49,27,0.6296296296296297,0.8571428571428572,-0.22751322751322756,0.002885759096324857,0.022533112943758163,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,49,19,0.47368421052631576,0.7499999999999999,-0.2763157894736841,0.01313156188916766,0.07412795109729275,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,49,11,0.09090909090909091,0.6666666666666667,-0.5757575757575758,0.00012983567319796525,0.0015822964285060435,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,49,10,0.0,0.6,-0.6,0.00010485760000000006,0.0013147529846153855,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,47,20,0.8,0.923076923076923,-0.12307692307692297,0.06282326154952446,0.26173013757373764,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,47,12,0.6666666666666666,0.8571428571428572,-0.19047619047619058,0.07969486081614607,0.317804582581818,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,47,5,0.2,0.7999999999999999,-0.5999999999999999,0.006720000000000009,0.045169484536082535,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,47,4,0.0,0.7499999999999999,-0.7499999999999999,0.003906250000000007,0.02900678456234008,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,high_prob,high_prob_btc,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.55,129,18,0.9444444444444444,0.6666666666666667,0.2777777777777777,0.01068567388029909,0.06511270439210287,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.6,122,18,0.9444444444444444,0.6666666666666667,0.2777777777777777,0.01068567388029909,0.06511270439210287,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.65,122,12,0.9166666666666666,0.6666666666666666,0.25,0.07270985866728383,0.2953696439318944,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.7,118,11,0.9090909090909091,0.6666666666666667,0.24242424242424232,0.11377556492630417,0.3844219844361544,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.75,108,14,0.9285714285714286,0.6666666666666667,0.26190476190476186,0.044837631186821415,0.19808324357168483,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.8,97,8,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
