date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BNB-4h,reversal,reversal_0.4_0.55,15,5,0.2,0.6666666666666667,-0.46666666666666673,0.04526748971193412,0.19908761100281552,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.6,14,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.06877572016460899,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.65,13,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.06877572016460899,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.7,20,9,0.0,0.6666666666666667,-0.6666666666666667,5.0805263425290755e-05,0.0007226237999958909,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.75,13,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.8,21,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012098337501411153,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,28,16,0.1875,0.8571428571428572,-0.6696428571428572,3.772673605700149e-09,1.8014516467218212e-07,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,28,15,0.13333333333333333,0.7499999999999999,-0.6166666666666666,9.229406714439441e-07,1.975651892151454e-05,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,28,14,0.07142857142857142,0.6666666666666667,-0.5952380952380953,6.063179585734283e-06,0.00010527884553411346,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,28,13,0.0,0.6,-0.6,6.7108864000000044e-06,0.00011503147585641034,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,28,3,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,28,2,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,28,1,1.0,0.7999999999999999,0.20000000000000007,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,28,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,17,8,0.125,0.8571428571428572,-0.7321428571428572,8.499859752314061e-06,0.0001394414074661696,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,17,7,0.0,0.7499999999999999,-0.7499999999999999,6.103515625000019e-05,0.000807960434715349,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,17,7,0.0,0.6666666666666667,-0.6666666666666667,0.000457247370827617,0.004562236826839731,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,17,7,0.0,0.6,-0.6,0.0016384000000000006,0.013605843478260875,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,17,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,17,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,17,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,17,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.55,237,102,0.8431372549019608,0.6689542483660132,0.17418300653594754,0.00012461415151667502,0.001500983068268419,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.6,235,95,0.8210526315789474,0.6691228070175439,0.15192982456140347,0.0014230157904218362,0.012354364362298668,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.65,226,76,0.7763157894736842,0.6697368421052632,0.106578947368421,0.05096586804691785,0.22195884553331977,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.7,223,62,0.6935483870967742,0.6704301075268818,0.02311827956989243,0.7875536863811727,1.0,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.75,217,57,0.6140350877192983,0.6707602339181287,-0.0567251461988304,0.3979416554189439,0.8304347826086957,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.8,202,36,0.4166666666666667,0.6731481481481482,-0.2564814814814815,0.001999013457029381,0.0163968159021367,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.55,292,125,0.864,0.6685333333333334,0.19546666666666657,8.575175791745608e-07,1.8952925199190234e-05,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.6,291,118,0.8389830508474576,0.6686440677966103,0.17033898305084727,4.926412503753643e-05,0.000709068918674441,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.65,279,97,0.8144329896907216,0.6690721649484537,0.14536082474226797,0.0023163170092451364,0.018434022865242546,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.7,275,79,0.759493670886076,0.6696202531645571,0.08987341772151891,0.09476152418754771,0.37595299061944004,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.3_0.75,279,77,0.7012987012987013,0.6696969696969698,0.03160173160173152,0.6285528916922092,1.0,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.3_0.8,263,48,0.4791666666666667,0.6715277777777778,-0.19236111111111115,0.008142279943932419,0.0523458846698308,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.55,491,199,0.9045226130653267,0.6678391959798997,0.23668341708542695,9.516104327488594e-15,2.120505247642042e-12,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.6,487,182,0.8901098901098901,0.6679487179487181,0.22216117216117193,4.538544899088608e-12,3.3950811193178096e-10,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.65,473,153,0.869281045751634,0.6681917211328977,0.2010893246187363,2.1518998343740762e-08,8.220257367308971e-07,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.7,473,121,0.8347107438016529,0.6685950413223142,0.1661157024793387,6.19959836612794e-05,0.0008126336289718683,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.75,474,116,0.7586206896551724,0.6686781609195404,0.08994252873563202,0.03867923440198883,0.17771180891910332,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.4_0.8,436,66,0.48484848484848486,0.6702020202020202,-0.18535353535353538,0.002310120192209466,0.018434022865242546,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.05,67,58,0.5517241379310345,0.8571428571428572,-0.30541871921182273,2.1108875279391138e-08,8.220257367308971e-07,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.1,67,50,0.48,0.7499999999999999,-0.2699999999999999,4.8026520880852696e-05,0.0007056204221725281,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.15,67,45,0.4,0.6666666666666667,-0.2666666666666667,0.0003557948787591593,0.0037456515976456374,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.3_0.2,67,41,0.34146341463414637,0.6,-0.2585365853658536,0.0011446441426421047,0.010554408404913753,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.05,67,56,0.5714285714285714,0.923076923076923,-0.3516483516483516,6.926864306043351e-13,6.615155412271399e-11,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.1,67,48,0.5,0.8571428571428572,-0.3571428571428572,4.942673631482766e-09,2.27874298113533e-07,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.15,67,42,0.42857142857142855,0.7999999999999998,-0.3714285714285713,1.2982219414383236e-07,4.13267318024533e-06,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.55_0.6_0.2,67,38,0.3684210526315789,0.7499999999999999,-0.38157894736842096,7.48642912328312e-07,1.7257509892809535e-05,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.05,108,95,0.5684210526315789,0.8571428571428572,-0.28872180451127827,9.239711168646058e-12,6.501838859199884e-10,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.1,108,79,0.43037974683544306,0.7499999999999999,-0.31962025316455683,1.6613265919443898e-09,8.226643160850552e-08,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.15,108,68,0.3235294117647059,0.6666666666666667,-0.34313725490196084,8.490976261082584e-09,3.784145087022472e-07,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.3_0.2,107,63,0.2698412698412698,0.6,-0.33015873015873015,1.8518236661222758e-07,5.501973870234406e-06,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.05,108,92,0.6195652173913043,0.923076923076923,-0.3035117056856187,3.6673420312207464e-16,1.6344120985807128e-13,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.1,108,73,0.5068493150684932,0.8571428571428572,-0.35029354207436403,1.314570826896055e-12,1.098488247225016e-10,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.15,108,61,0.39344262295081966,0.7999999999999999,-0.40655737704918027,4.570789839021733e-12,3.3950811193178096e-10,REJECT
2026-07-24,BNB-5m,v_shape,v_0.7_0.3_0.7_0.6_0.2,107,55,0.32727272727272727,0.7499999999999999,-0.4227272727272726,5.0927575961897026e-11,3.0950076845934692e-09,REJECT
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.55,32,10,0.5,0.6666666666666667,-0.16666666666666674,0.3171772595640907,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.6,33,9,0.3333333333333333,0.6666666666666667,-0.3333333333333334,0.06843468983386677,0.28209364582030133,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.65,30,9,0.2222222222222222,0.6666666666666667,-0.44444444444444453,0.0082812579383224,0.05247413205467795,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.7,34,8,0.125,0.6666666666666667,-0.5416666666666667,0.0025910684346898303,0.020258821620937447,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.75,24,6,0.16666666666666666,0.6666666666666666,-0.5,0.017832647462277102,0.09441635774811959,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.2_0.8,27,4,0.25,0.6666666666666667,-0.41666666666666674,0.11111111111111105,0.38386448463967826,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.55,40,11,0.7272727272727273,0.6666666666666667,0.06060606060606055,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.6,41,10,0.5,0.6666666666666667,-0.16666666666666674,0.3171772595640907,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.65,45,11,0.45454545454545453,0.6666666666666667,-0.2121212121212122,0.1972316776462486,0.6034296407620924,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.7,50,10,0.1,0.6666666666666667,-0.5666666666666668,0.00035563684397703533,0.0037456515976456374,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.75,43,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012098337501411153,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.3_0.8,49,5,0.0,0.6666666666666667,-0.6666666666666667,0.004115226337448555,0.028806584362139887,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.55,55,18,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.6,52,15,0.3333333333333333,0.6666666666666667,-0.3333333333333334,0.010787929700847588,0.06497054959474426,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.65,52,13,0.15384615384615385,0.6666666666666667,-0.5128205128205129,0.00021262943581695757,0.0024297910742501904,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.7,59,10,0.1,0.6666666666666667,-0.5666666666666668,0.00035563684397703533,0.0037456515976456374,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.75,58,8,0.0,0.6666666666666667,-0.6666666666666667,0.0001524157902758723,0.0017719992312942722,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,reversal,reversal_0.4_0.8,63,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012098337501411153,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.05,43,23,0.391304347826087,0.8571428571428572,-0.46583850931677023,3.336851005950333e-07,8.57955729799153e-06,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.1,42,20,0.3,0.7499999999999999,-0.4499999999999999,2.951174610643664e-05,0.0004535310867161584,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.15,42,19,0.2631578947368421,0.6666666666666667,-0.40350877192982465,0.0003807981358466553,0.003946721764550218,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.3_0.2,41,17,0.11764705882352941,0.6,-0.48235294117647054,5.712306503680004e-05,0.0007714498783252692,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.05,42,10,0.9,0.923076923076923,-0.023076923076922995,0.550862892858137,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.1,41,7,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.15,41,6,0.8333333333333334,0.7999999999999999,0.03333333333333344,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.55_0.6_0.2,40,3,0.6666666666666666,0.7499999999999999,-0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.05,49,27,0.6296296296296297,0.8571428571428572,-0.22751322751322756,0.002885759096324857,0.022302080414949903,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.1,49,19,0.47368421052631576,0.7499999999999999,-0.2763157894736841,0.01313156188916766,0.0722506100650912,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.15,49,11,0.09090909090909091,0.6666666666666667,-0.5757575757575758,0.00012983567319796525,0.0015361973014661905,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.3_0.2,49,10,0.0,0.6,-0.6,0.00010485760000000006,0.0012744964654545462,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.05,47,20,0.8,0.923076923076923,-0.12307692307692297,0.06282326154952446,0.26496751006849906,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.1,47,12,0.6666666666666666,0.8571428571428572,-0.19047619047619058,0.07969486081614607,0.32093984611803406,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.15,47,5,0.2,0.7999999999999999,-0.5999999999999999,0.006720000000000009,0.044699701492537366,INSUFFICIENT-SAMPLE
2026-07-24,BNB-hourly-et,v_shape,v_0.7_0.3_0.7_0.6_0.2,47,4,0.0,0.7499999999999999,-0.7499999999999999,0.003906250000000007,0.02869591346153851,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,high_prob,high_prob_btc,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.55,130,18,0.9444444444444444,0.6666666666666667,0.2777777777777777,0.01068567388029909,0.06464590940253341,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.6,123,18,0.9444444444444444,0.6666666666666667,0.2777777777777777,0.01068567388029909,0.06464590940253341,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.65,123,12,0.9166666666666666,0.6666666666666666,0.25,0.07270985866728383,0.29728770959681494,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.7,119,11,0.9090909090909091,0.6666666666666667,0.24242424242424232,0.11377556492630417,0.39111073416929404,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.75,109,14,0.9285714285714286,0.6666666666666667,0.26190476190476186,0.044837631186821415,0.19908761100281552,INSUFFICIENT-SAMPLE
2026-07-24,BTC-15m,reversal,reversal_0.2_0.8,98,8,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
